run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7548.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7548.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7548.json,,uploaded,22029,-1,2026-06-21T13:17:08.125000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7549.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7549.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7549.json,,uploaded,22077,-1,2026-06-21T13:18:07.798000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7550.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7550.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7550.json,,uploaded,19720,-1,2026-06-21T13:15:36.143000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7551.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7551.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7551.json,,uploaded,20092,-1,2026-06-21T13:17:44.774000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7552.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7552.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7552.json,,uploaded,22529,-1,2026-06-21T13:19:13.650000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7553.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7553.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7553.json,,uploaded,25297,-1,2026-06-21T13:17:17.850000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7554.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7554.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7554.json,,uploaded,21120,-1,2026-06-21T13:15:25.595000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7555.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7555.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7555.json,,uploaded,18646,-1,2026-06-21T13:17:28.828000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7556.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7556.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7556.json,,uploaded,19544,-1,2026-06-21T13:20:35.487000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7557.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7557.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7557.json,,uploaded,19348,-1,2026-06-21T13:16:52.591000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7558.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7558.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7558.json,,uploaded,20894,-1,2026-06-21T13:18:37.918000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7559.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7559.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7559.json,,uploaded,22127,-1,2026-06-21T13:20:40.982000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7560.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7560.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7560.json,,uploaded,20539,-1,2026-06-21T13:19:23.575000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7561.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7561.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7561.json,,uploaded,22123,-1,2026-06-21T13:16:26.863000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7562.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7562.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7562.json,,uploaded,19304,-1,2026-06-21T13:18:17.980000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7563.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7563.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7563.json,,uploaded,18175,-1,2026-06-21T13:20:30.693000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7564.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7564.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7564.json,,uploaded,23879,-1,2026-06-21T13:19:33.314000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7565.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7565.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7565.json,,uploaded,18816,-1,2026-06-21T13:17:39.668000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7566.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7566.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7566.json,,uploaded,22748,-1,2026-06-21T13:19:52.327000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7567.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7567.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7567.json,,uploaded,21137,-1,2026-06-21T13:20:04.042000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7568.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7568.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7568.json,,uploaded,20590,-1,2026-06-21T13:18:27.751000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7569.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7569.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7569.json,,uploaded,20615,-1,2026-06-21T13:16:17.234000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7570.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7570.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7570.json,,uploaded,19838,-1,2026-06-21T13:16:42.987000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7571.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7571.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7571.json,,uploaded,19513,-1,2026-06-21T13:18:22.702000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7572.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7572.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7572.json,,uploaded,18154,-1,2026-06-21T13:16:21.954000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7576.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7576.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7576.json,,uploaded,19301,-1,2026-06-21T13:17:33.989000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7577.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7577.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7577.json,,uploaded,20159,-1,2026-06-21T13:19:43.181000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7578.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7578.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7578.json,,uploaded,19421,-1,2026-06-21T13:17:13.098000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7579.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7579.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7579.json,,uploaded,22433,-1,2026-06-21T13:19:38.267000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7580.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7580.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7580.json,,uploaded,21052,-1,2026-06-21T13:17:55.908000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7581.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7581.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7581.json,,uploaded,20433,-1,2026-06-21T13:18:02.274000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7582.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7582.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7582.json,,uploaded,22145,-1,2026-06-21T13:19:08.681000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7583.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7583.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7583.json,,uploaded,21672,-1,2026-06-21T13:18:42.777000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7584.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7584.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7584.json,,uploaded,17474,-1,2026-06-21T13:15:20.126000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7585.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7585.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7585.json,,uploaded,21237,-1,2026-06-21T13:16:12.552000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7586.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7586.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7586.json,,uploaded,18119,-1,2026-06-21T13:16:47.829000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8649.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8649.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8649.json,,uploaded,20511,-1,2026-06-21T13:18:58.599000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8650.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8650.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8650.json,,uploaded,20929,-1,2026-06-21T13:15:15.216000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8651.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8651.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8651.json,,uploaded,18507,-1,2026-06-21T13:19:57.171000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8652.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8652.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8652.json,,uploaded,20894,-1,2026-06-21T13:20:24.772000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8655.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8655.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8655.json,,uploaded,20570,-1,2026-06-21T13:20:14.111000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8656.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8656.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8656.json,,uploaded,20240,-1,2026-06-21T13:17:03.121000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8657.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8657.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8657.json,,uploaded,19561,-1,2026-06-21T13:20:19.321000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/8658.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8658.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/8658.json,,uploaded,18572,-1,2026-06-21T13:19:03.184000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,matches,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/1470/274.json,{},raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_1470_274.json,s3://sports-predict/raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_1470_274.json,,uploaded,1883,-1,2026-06-21T13:09:22.887000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,matches,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/106.json,{},raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_43_106.json,s3://sports-predict/raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_43_106.json,,uploaded,119132,-1,2026-06-21T13:09:29.433000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,matches,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/3.json,{},raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_43_3.json,s3://sports-predict/raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_43_3.json,,uploaded,114527,-1,2026-06-21T13:15:10.320000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,matches,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/72/107.json,{},raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_72_107.json,s3://sports-predict/raw/statsbomb_open_data/matches/ingested_date=2026-06-21/run_id=f3baf609/matches_72_107.json,,uploaded,120329,-1,2026-06-21T13:20:42.822000+00:00,reconciled_from_r2_metadata
